0,1,2,3,4,5,6,7,8
008,PaqueterÃ­a Global,Servicio de paqueterÃ­a y transporte de pasajeros, asegurando comodidad y seguridad en el viaje y entrega.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
009,Servicios de MensajerÃ­a,MensajerÃ­a de documentos y transporte de pasajeros con entrega en 24 horas y seguimiento en tiempo real.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0010,LogÃ­stica y Transporte,Transporte de carga general y servicios de transporte de pasajeros a nivel nacional, con atenciÃ³n al cliente 24/7.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0011,Carga Internacional,Transporte internacional de mercancÃ­as y servicios de pasajeros con opciones de envÃ­o marÃ­timo, aÃ©reo y terrestre.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0012,Transporte y Pasajeros,Transporte especializado en carga y servicios de pasajeros, garantizando seguridad y confort en el viaje.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0013,EnvÃ­os RÃ¡pidos,Empresa de envÃ­os locales y nacionales con servicios de transporte ligero y transporte de pasajeros hasta 1,200 kg.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0014,Carga Pesada S.A.,Especialistas en transporte de carga pesada y viajes de pasajeros con capacidad de hasta 6,000 kg.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0015,PaqueterÃ­a Nacional,Servicio de paqueterÃ­a y transporte de pasajeros con entrega garantizada y atenciÃ³n al cliente 24/7.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0016,MensajerÃ­a y Carga,Servicios combinados de mensajerÃ­a y transporte de pasajeros a nivel nacional, con atenciÃ³n personalizada.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0017,Transporte del Norte,Transporte de carga y pasajeros, con capacidad de hasta 2,000 kg y rutas hacia el norte del paÃ­s.,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0018,EnvÃ­os Nacionales S.A.,Transporte de carga y servicio de transporte de pasajeros, asegurando seguridad y rapidez en los envÃ­os.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0019,Cargas y LogÃ­stica,Soluciones logÃ­sticas para carga y transporte de pasajeros, con capacidad de hasta 4,000 kg y atenciÃ³n al cliente.,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0020,Servicios de Carga,Transporte de carga y transporte de pasajeros con cobertura nacional, asegurando un servicio eficiente y confiable.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0021,MensajerÃ­a Expreso,Servicio rÃ¡pido de entrega de documentos y transporte de pasajeros a nivel local y regional con seguimiento.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0022,Transporte y DistribuciÃ³n,LogÃ­stica de transporte de carga y pasajeros, con capacidad de hasta 5,000 kg, a nivel nacional.,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0023,PaqueterÃ­a Express,PaqueterÃ­a rÃ¡pida y transporte de pasajeros con entrega garantizada en 48 horas y confort en el viaje.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0024,LogÃ­stica Nacional,Transporte de mercancÃ­as no perecederas y servicios de transporte de pasajeros con atenciÃ³n al cliente 24/7.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0025,EnvÃ­os y Pasajeros,Empresa de transporte de carga y servicios de pasajeros con capacidad de hasta 1,200 kg, ofreciendo entregas rÃ¡pidas.,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0026,Carga Urgente S.A.,Transporte de carga urgente y servicios de transporte de pasajeros, manejando pesos de hasta 2,000 kg.,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0027,Distribuciones ExprÃ©s,Especialistas en transporte de productos perecederos y servicios de transporte de pasajeros a nivel nacional.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0028,MensajerÃ­a y LogÃ­stica,Empresa de mensajerÃ­a rÃ¡pida y transporte de pasajeros a nivel nacional con seguimiento en tiempo real.,,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0029,Carga Segura S.A.,Transporte especializado en productos delicados y servicios de transporte de pasajeros con capacidad de hasta 2,500 kg.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0030,MensajerÃ­a Nacional,Servicios de mensajerÃ­a y transporte de pasajeros a nivel nacional con entregas rÃ¡pidas y seguras de hasta 1,000 kg.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0031,PaqueterÃ­a Global,Transporte de paquetes y carga ligera, asÃ­ como servicios de transporte de pasajeros con entregas a nivel nacional.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
0032,Carga Total S.A.,Especializados en transporte de carga general y servicios de transporte de pasajeros con capacidad de hasta 4,000 kg a nivel nacional.,,,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
001,Flota La Macarena,601 421 2256,servicioalcliente@flotalamacarena.com,Cr52 D 76-67 L-1111 -Palatino,001,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
002,Transporte del Norte,601 331 5345,info@transportedelnorte.com,Av. Calle 26 # 80-29,002,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
003,Transportes Flota Taxis Libres,601 423 0001,contacto@flotataxislibres.com,Calle 10 # 36-75,003,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
004,Expreso Brasilia,601 745 7555,info@expresobrasilia.com,Calle 22 # 77-60,004,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
005,Copetran,601 660 7880,atencion@copetran.com,Carrera 14 # 7-40,005,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
006,Flota La Macarena,601 421 2256,servicioalcliente@flotalamacarena.com,Cr52 D 76-67 L-1111 - C.C. Palatino,006,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
007,Expreso Palmira,601 328 5050,info@expresopalmira.com,Av. JimÃ©nez # 5-70,007,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
008,Transportes MÃ³vil,601 326 1030,info@transportesmobil.com,Calle 34 # 19-45,008,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
009,Flota San Jorge,601 510 7070,atencion@flotasanjorge.com,Carrera 40 # 21-30,009,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0010,Transportes Caribe,601 484 8240,info@transportescaribe.com,Calle 5 # 43-70,0010,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0011,Expreso Bolivariano,601 427 7070,contacto@expresobolivariano.com,Calle 24 # 43-30,0011,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0012,Flota 5 Estrellas,601 786 8787,servicio@flota5estrellas.com,Av. NQS # 80-40,0012,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0013,Transportes Valle,601 341 3141,info@transportesvalle.com,Calle 20 # 27-32,0013,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0014,Transportes Zuluaga,601 350 5050,contacto@transporteszuluaga.com,Calle 30 # 10-35,0014,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0015,Transportes Cootransvalle,601 345 6767,info@cootransvalle.com,Av. Las AmÃ©ricas # 15-20,0015,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0016,Flota Sultana,601 317 4777,atencion@flotasultana.com,Calle 23 # 43-50,0016,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0017,Transportes El Roble,601 602 1414,contacto@transporteselroble.com,Carrera 15 # 45-15,0017,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0018,Flotas Verdes,601 222 7878,servicio@flotaverde.com,Calle 16 # 20-40,0018,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0019,Transportes La Ciudad,601 305 9090,info@transporteslaciudad.com,Av. NQS # 65-40,0019,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0020,Expreso Valle del Cauca,601 528 5555,atencion@expresovalledelcauca.com,Calle 50 # 17-60,0020,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0021,Flota La Esperanza,601 420 6060,contacto@flotalaesperanza.com,Calle 13 # 38-70,0021,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0022,Transporte del Caribe,601 456 3333,info@transportedelcaribe.com,Carrera 80 # 10-25,0022,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0023,Flota AtlÃ¡ntico,601 515 5454,contacto@flotaatlantico.com,Calle 50 # 30-20,0023,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0024,Transportes El Puente,601 254 9090,info@transporteselpuente.com,Carrera 12 # 15-60,0024,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0025,Flota RÃ¡pida,601 452 5555,servicio@flotarapida.com,Calle 33 # 22-45,0025,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0026,Transporte El Dorado,601 528 7777,info@transporteelorado.com,Carrera 10 # 45-60,0026,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0027,Flota Suroeste,601 333 4444,contacto@flotasuroeste.com,Calle 23 # 22-10,0027,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0028,Transportes La Libertad,601 765 9090,info@transporteslalibertad.com,Carrera 4 # 30-40,0028,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0029,Expreso Panamericana,601 421 8000,atencion@expresopanamericana.com,Calle 32 # 21-50,0029,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0030,Flota Viajero,601 511 6767,contacto@flotaviajero.com,Av. SimÃ³n BolÃ­var # 12-15,0030,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0031,Transporte Intermunicipal,601 622 8888,info@transporteintermunicipal.com,Calle 25 # 30-50,0031,,,
id_empresa, Nombre, Telefono, Correo, Direccion, id_tipo_empresa,,,
0032,Flota del Caribe,601 899 7878,contacto@flotadelcaribe.com,Calle 8 # 28-80,0032,,,
id_modulo,Nombre,id_sede,,,,,,
001,La Macarena,001,,,,,,
id_modulo,Nombre,id_sede,,,,,,
002,Expreso Brasilia,002,,,,,,
id_modulo,Nombre,id_sede,,,,,,
003,RÃ¡pido Ochoa,003,,,,,,
id_modulo,Nombre,id_sede,,,,,,
004,Coomotor,004,,,,,,
id_modulo,Nombre,id_sede,,,,,,
005,Expreso Bolivariano,005,,,,,,
id_modulo,Nombre,id_sede,,,,,,
006,Flota Magdalena,006,,,,,,
id_modulo,Nombre,id_sede,,,,,,
007,Copetran,007,,,,,,
id_modulo,Nombre,id_sede,,,,,,
008,Cootranshuila,008,,,,,,
id_modulo,Nombre,id_sede,,,,,,
009,Flota Occidental,009,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0010,Berlinas del Fonce,010,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0011,Rapido Tolima,011,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0012,Cootransmagdalena,012,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0013,Unitransco,013,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0014,Expreso Palmira,014,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0015,Transportes Luz,015,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0016,Transportes San SebastiÃ¡n,016,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0017,Cootransince,017,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0018,Flota Rionegro,018,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0019,Transoriente,019,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0020,La CosteÃ±a,020,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0021,Transcuba,021,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0022,Flota Cauca,022,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0023,Velotax,023,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0024,Transportes Arimena,024,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0025,Expreso Pradera,025,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0026,Tax Belalcazar,026,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0027,Auto Transportes,027,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0028,Cootransuroccidente,028,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0029,Transportes Amerlujo,029,,,,,,
id_modulo,Nombre,id_sede,,,,,,
0030,Expreso Santander,030,,,,,,
id_tipo_empleado, Nombre, Descripcion,,,,,,
001, Conductor, Responsable de la conducciÃ³n de los buses,,,,,,
002, Supervisor, Encargado de supervisar operaciones,,,,,,
003, Ayudante, Asiste al conductor y ayuda con la carga y descarga,,,,,,
004, MecÃ¡nico, Encargado del mantenimiento y reparaciÃ³n de los vehÃ­culos,,,,,,
005, Administrativo, GestiÃ³n de documentaciÃ³n y atenciÃ³n al cliente,,,,,,
006, Vigilante, Seguridad y protecciÃ³n de las instalaciones,,,,,,
007, Despachador, Coordina la salida de los buses y la atenciÃ³n a los pasajeros,,,,,,
008, Gestor de Flota, Supervisa y gestiona el uso de los vehÃ­culos,,,,,,
009, Coordinador de Rutas, Planifica y coordina las rutas de los buses,,,,,,
010, Contador, Encargado de las finanzas y contabilidad de la empresa,,,,,,
011, Asistente de Recursos Humanos, Apoya en la gestiÃ³n del personal,,,,,,
012, TÃ©cnico en Seguridad, Asegura el cumplimiento de las normas de seguridad,,,,,,
013, Operador de Sistemas, Gestiona el software y la tecnologÃ­a utilizada en la empresa,,,,,,
014, Encargado de Marketing, Desarrolla estrategias de marketing y comunicaciÃ³n,,,,,,
015, Analista de Datos, Analiza datos para mejorar la eficiencia de la empresa,,,,,,
016, Jefe de Ventas, Lidera el equipo de ventas y estrategias comerciales,,,,,,
017, Planificador de Transporte, Organiza y optimiza rutas de transporte,,,,,,
018, Asistente Administrativo, Apoya en tareas administrativas y de oficina,,,,,,
019, Especialista en LogÃ­stica, Optimiza la cadena de suministro y distribuciÃ³n,,,,,,
020, Auxiliar Contable, Asiste en la contabilidad y registro de operaciones,,,,,,
021, TÃ©cnico en Mantenimiento, Realiza mantenimiento preventivo y correctivo,,,,,,
022, Investigador de Mercado, Estudia el mercado y la competencia,,,,,,
023, DiseÃ±ador GrÃ¡fico, Crea contenido visual y grÃ¡fico para la empresa,,,,,,
024, Analista de Recursos Humanos, Analiza y gestiona el talento humano,,,,,,
025, Director de Operaciones, Supervisa las operaciones diarias de la empresa,,,,,,
026, Entrenador de Personal, Capacita y entrena al personal en sus funciones,,,,,,
027, Asesor Legal, Brinda asesorÃ­a legal a la empresa,,,,,,
028, Coordinador de Seguridad, Asegura el cumplimiento de normas de seguridad,,,,,,
029, Consultor de Proyectos, Asesora en la planificaciÃ³n y ejecuciÃ³n de proyectos,,,,,,
030, Promotor de Ventas, Promociona los servicios de la empresa ante los clientes,,,,,,
cedula_empleado, Nombres, Apellidos, Telefono, correo, id_ciudad_origen, id_ciudad_residencia, id_tipo_empleado, id_Sede
100001, Juan, Perez, 3001234567, juan.perez@empresa.com, 001, 0030, 001, 001
100002, Maria, Gomez, 3002345678, maria.gomez@empresa.com, 002, 0029, 002, 002
100003, Carlos, Lopez, 3003456789, carlos.lopez@empresa.com,003, 0028, 003, 003
100004, Ana, Martinez, 3004567890, ana.martinez@empresa.com,004, 0027, 004, 004
100005, Luis, Garcia, 3005678901, luis.garcia@empresa.com, 005, 0026, 005, 005
100006, Laura, Rodriguez, 3006789012, laura.rodriguez@empresa.com, 006, 0025, 006, 006
100007, Pedro, Hernandez, 3007890123, pedro.hernandez@empresa.com, 007, 0024, 007, 007
100008, Sofia, Fernandez, 3008901234, sofia.fernandez@empresa.com,008, 0023, 008, 008
100009, Jose, Ramirez, 3009012345, jose.ramirez@empresa.com, 009, 0022, 009, 009
100010, Elena, Torres, 3000123456, elena.torres@empresa.com, 0010, 0021, 0010, 0010
100011, Miguel, Vargas, 3011234567, miguel.vargas@empresa.com, 0011, 0020, 0011, 0011
100012, Diana, Castro, 3012345678, diana.castro@empresa.com, 0012, 0019, 0012, 0012
100013, Andres, Morales, 3013456789, andres.morales@empresa.com, 0013, 0018, 0013, 0013
100014, Monica, Sanchez, 3014567890, monica.sanchez@empresa.com, 0014, 0017, 0014, 0014
100015, Ricardo, Ortega, 3015678901, ricardo.ortega@empresa.com, 0015, 0016, 0015, 0015
100016, Paula, Rubio, 3016789012, paula.rubio@empresa.com, 0016, 0015, 0016, 0016
100017, Fernando, Guzman, 3017890123, fernando.guzman@empresa.com, 0017, 0014, 0017, 0017
100018, Adriana, Mendoza, 3018901234, adriana.mendoza@empresa.com, 0018, 0013, 0018, 0018
100019, Jorge, Silva, 3019012345, jorge.silva@empresa.com, 0019, 0012, 0019, 0019
100020, Gabriela, Rios, 3010123456, gabriela.rios@empresa.com, 0020, 0011, 0020, 0020
100021, Victor, Diaz, 3021234567, victor.diaz@empresa.com, 0021, 0010, 0021, 0021
100022, Sara, Cortes, 3022345678, sara.cortes@empresa.com,0022, 009, 0022, 0022
100023, Raul, Acosta, 3023456789, raul.acosta@empresa.com, 0023, 008, 0023, 0023
100024, Isabel, Nunez, 3024567890, isabel.nunez@empresa.com, 0024, 007, 0024, 0024
100025, Oscar, Molina, 3025678901, oscar.molina@empresa.com, 0025, 006, 0025, 0025
100026, Claudia, Vega, 3026789012, claudia.vega@empresa.com, 0026, 005, 0026, 0026
100027, Alberto, Salazar, 3027890123, alberto.salazar@empresa.com, 0027, 004, 0027, 0027
100028, Julia, Flores, 3028901234, julia.flores@empresa.com, 0028, 003, 0028, 0028
100029, Emilio, Ibanez, 3029012345, emilio.ibanez@empresa.com, 0029, 002, 0029, 0029
100030, Carmen, Suarez, 3020123456, carmen.suarez@empresa.com, 0030, 001, 0030, 0030
id_tipo_bus, Nombre,,,,,,,
001, Bus de larga distancia,,,,,,,
id_tipo_bus, Nombre,,,,,,,
002, Bus intermunicipal,,,,,,,
id_tipo_bus, Nombre,,,,,,,
003, Bus urbano,,,,,,,
id_tipo_bus, Nombre,,,,,,,
004, Bus turÃ­stico,,,,,,,
id_tipo_bus, Nombre,,,,,,,
005, Bus escolar,,,,,,,
id_tipo_bus, Nombre,,,,,,,
006, Bus para eventos,,,,,,,
id_tipo_bus, Nombre,,,,,,,
007, Bus de transporte de mercancÃ­as,,,,,,,
id_tipo_bus, Nombre,,,,,,,
008, Bus adaptado para personas con discapacidad,,,,,,,
id_tipo_bus, Nombre,,,,,,,
009, Bus de lujo,,,,,,,
